Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,PDT,0,O,True,Dayton,WA,OZONE,35,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Dayton,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Dayton,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Dayton,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Dayton,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,EDT,-1,Y,True,Daytona Beach,FL,OZONE,44,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Daytona Beach,FL,PM2.5,32,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Daytona Beach,FL,OZONE,,Moderate,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Daytona Beach,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Daytona Beach,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Death Valley,CA,OZONE,80,Moderate,Great Basin Unified Air Pollution Control District,
2023-06-08,PDT,0,O,True,Death Valley,CA,OZONE,47,Good,Great Basin Unified Air Pollution Control District,
2023-06-08,PDT,-1,Y,True,Death Valley National Park,CA,OZONE,80,Moderate,National Park Service,
2023-06-08,PDT,0,O,True,Death Valley National Park,CA,OZONE,47,Good,National Park Service,
2023-06-07,PDT,1,F,True,Death Valley National Park,CA,OZONE,41,Good,National Park Service,
2023-06-08,CDT,-1,Y,True,Decatur,AL,OZONE,140,Unhealthy for Sensitive Groups,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Decatur,AL,PM2.5,75,Moderate,Alabama Department of Environmental Management,
2023-06-08,CDT,-1,Y,True,Decatur,IL,OZONE,84,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,Decatur,IL,PM2.5,49,Good,Illinois EPA,
2023-06-08,CDT,0,F,True,Decatur,IL,PM2.5,,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,1,F,True,Decatur,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,Decatur,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,Decatur,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,EDT,-1,Y,True,Delaware Water Gap,NJ,PM2.5,185,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Delaware Water Gap,NJ,OZONE,19,Good,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Delaware Water Gap,NJ,PM2.5,155,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Delaware Water Gap,NJ,PM2.5,110,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,MDT,-1,Y,True,Deming,NM,PM10,14,Good,New Mexico Air Quality Bureau,
2023-06-08,MDT,0,O,True,Deming,NM,PM10,34,Good,New Mexico Air Quality Bureau,
2023-06-08,MDT,-1,Y,True,Denver-Boulder,CO,OZONE,93,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,O,True,Denver-Boulder,CO,PM10,40,Good,Colorado Department of Public Health and Environment,
2023-06-08,MDT,0,F,True,Denver-Boulder,CO,OZONE,,Unhealthy for Sensitive Groups,Colorado Department of Public Health and Environment,
2023-06-08,MDT,1,F,True,Denver-Boulder,CO,OZONE,,Moderate,Colorado Department of Public Health and Environment,
2023-06-08,CDT,-1,Y,True,Des Moines,IA,PM2.5,68,Moderate,Polk Co. Air Quality Division,
2023-06-08,CDT,0,O,True,Des Moines,IA,PM2.5,56,Moderate,Polk Co. Air Quality Division,
2023-06-08,CDT,0,F,True,Des Moines,IA,PM2.5,,Moderate,Polk Co. Air Quality Division,
2023-06-08,CDT,1,F,True,Des Moines,IA,PM2.5,,Moderate,Polk Co. Air Quality Division,
2023-06-08,CDT,2,F,True,Des Moines,IA,PM2.5,,Moderate,Polk Co. Air Quality Division,
2023-06-08,EDT,-1,Y,True,Detroit,MI,PM2.5,157,Unhealthy,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Detroit,MI,PM2.5,157,Unhealthy,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Detroit,MI,PM2.5,,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,BST,-1,Y,True,Dhaka,,PM2.5,168,Unhealthy,U.S. Department of State Bangladesh - Dhaka,
2023-06-08,BST,0,O,True,Dhaka,,PM2.5,154,Unhealthy,U.S. Department of State Bangladesh - Dhaka,
2023-06-08,MDT,-1,Y,True,Dinosaur National Monument,UT,OZONE,48,Good,National Park Service,
2023-06-08,MDT,0,O,True,Dinosaur National Monument,UT,OZONE,24,Good,National Park Service,
2023-06-08,CDT,-1,Y,True,Dodge and Fond du Lac Counties,WI,OZONE,39,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Dodge and Fond du Lac Counties,WI,OZONE,25,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Dodge and Fond du Lac Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Dodge and Fond du Lac Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Dodge and Fond du Lac Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Dodge and Fond du Lac Counties,WI,PM2.5,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,AST,-1,Y,True,Doha,,OZONE,42,Good,U.S. Department of State Qatar - Doha,
2023-06-08,AST,0,O,True,Doha,,OZONE,108,Unhealthy for Sensitive Groups,U.S. Department of State Qatar - Doha,
2023-06-08,MDT,-1,Y,True,Dona Ana County,NM,OZONE,64,Moderate,New Mexico Air Quality Bureau,
2023-06-08,MDT,0,O,True,Dona Ana County,NM,PM10,53,Moderate,New Mexico Air Quality Bureau,
2023-06-07,MDT,1,F,True,Dona Ana County,NM,OZONE,45,Good,New Mexico Air Quality Bureau,
2023-06-07,CDT,1,F,True,Door County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Door County,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Door County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Door County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,MST,-1,Y,True,Douglas,AZ,PM10,27,Good,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Douglas,AZ,PM10,54,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,1,F,True,Douglas,AZ,PM10,30,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,2,F,True,Douglas,AZ,PM10,25,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,3,F,True,Douglas,AZ,PM10,30,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,4,F,True,Douglas,AZ,PM10,37,Good,Arizona Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Douglas,WY,OZONE,61,Moderate,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Douglas,WY,OZONE,50,Good,Wyoming Department of Environmental Quality,
2023-06-06,EDT,2,F,True,Downeast Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,3,F,True,Downeast Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-08,GST,-1,Y,True,Dubai,,PM2.5,142,Unhealthy for Sensitive Groups,U.S. Department of State UAE - Dubai,
2023-06-08,GST,0,O,True,Dubai,,PM2.5,117,Unhealthy for Sensitive Groups,U.S. Department of State UAE - Dubai,
2023-06-08,CDT,-1,Y,True,Duluth Area,MN,OZONE,35,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Duluth Area,MN,PM2.5,39,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Duluth Area,MN,PM2.5,55,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Duluth Area,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Duluth Area,MN,PM2.5,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,EDT,1,F,True,Duplin County,NC,PM2.5,130,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Duplin County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Duplin County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Durham County,NC,PM2.5,75,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Durham County,NC,PM2.5,63,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Durham County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Durham County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Durham County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,TJT,-1,Y,True,Dushanbe,,PM2.5,81,Moderate,U.S. Department of State Tajikistan - Dushanbe,
2023-06-08,TJT,0,O,True,Dushanbe,,PM2.5,71,Moderate,U.S. Department of State Tajikistan - Dushanbe,
2023-06-08,CDT,-1,Y,True,Dyersburg,TN,PM2.5,66,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,CDT,0,O,True,Dyersburg,TN,PM2.5,70,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,PDT,-1,Y,True,E San Bernardino,CA,OZONE,48,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,E San Bernardino,CA,PM2.5,24,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,E San Bernardino,CA,OZONE,64,Moderate,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,E San Fernando Vly,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,E San Fernando Vly,CA,PM2.5,34,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,E San Fernando Vly,CA,OZONE,46,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,E San Gabriel Vly,CA,OZONE,41,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,E San Gabriel Vly,CA,PM2.5,26,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,E San Gabriel Vly,CA,OZONE,48,Good,South Coast AQMD,
2023-06-08,ADT,0,O,True,Eagle River,AK,PM10,7,Good,State of Alaska DEC,
2023-06-08,CDT,-1,Y,True,East Central Minnesota,MN,PM2.5,35,Good,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,East Central Minnesota,MN,OZONE,27,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,East Central Minnesota,MN,PM2.5,55,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,East Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,East Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,PDT,1,F,True,East Riverside CO,CA,OZONE,54,Moderate,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,Eastern Interior,ME,OZONE,17,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Eastern Interior,ME,OZONE,10,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,2,F,True,Eastern Interior,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,3,F,True,Eastern Interior,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Eastern Lake Ontario Region,NY,PM2.5,167,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,O,True,Eastern Lake Ontario Region,NY,PM2.5,101,Unhealthy for Sensitive Groups,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,F,True,Eastern Lake Ontario Region,NY,PM2.5,101,Unhealthy for Sensitive Groups,New York Dept. of Environmental Conservation,
2023-06-08,EDT,1,F,True,Eastern Lake Ontario Region,NY,PM2.5,75,Moderate,New York Dept. of Environmental Conservation,
2023-06-08,EDT,-1,Y,True,Eastern U.P.,MI,PM2.5,36,Good,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Eastern U.P.,MI,PM2.5,34,Good,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Eastern U.P.,MI,PM2.5,,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,CDT,-1,Y,True,Eau Claire County,WI,OZONE,44,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Eau Claire County,WI,PM2.5,36,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Eau Claire County,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Eau Claire County,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Eau Claire County,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Eau Claire County,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,EDT,-1,Y,True,Edgecombe County,NC,PM2.5,78,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Edgecombe County,NC,PM2.5,69,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Edgecombe County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Edgecombe County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Edgecombe County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,El Centro,CA,OZONE,93,Moderate,Imperial County Air Pollution Control District,
2023-06-08,PDT,0,O,True,El Centro,CA,PM10,44,Good,Imperial County Air Pollution Control District,
2023-06-07,PDT,1,F,True,El Centro,CA,OZONE,101,Unhealthy for Sensitive Groups,Imperial County Air Pollution Control District,
2023-06-07,PDT,2,F,True,El Centro,CA,OZONE,100,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,3,F,True,El Centro,CA,PM10,88,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,4,F,True,El Centro,CA,PM10,96,Moderate,Imperial County Air Pollution Control District,
2023-06-07,PDT,5,F,True,El Centro,CA,OZONE,71,Moderate,Imperial County Air Pollution Control District,
2023-06-08,CDT,-1,Y,True,El Dorado Springs,MO,OZONE,105,Unhealthy for Sensitive Groups,Missouri Department of Natural Resources,
2023-06-08,CDT,0,O,True,El Dorado Springs,MO,PM2.5,53,Moderate,Missouri Department of Natural Resources,
2023-06-08,CDT,-1,Y,True,El Paso,TX,OZONE,54,Moderate,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,El Paso,TX,PM10,63,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,El Paso,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,El Paso,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,El Paso,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,EDT,-1,Y,True,Elizabethtown,KY,PM2.5,79,Moderate,Kentucky DEP,
2023-06-08,EDT,0,O,True,Elizabethtown,KY,PM2.5,86,Moderate,Kentucky DEP,
2023-06-08,PDT,-1,Y,True,Elk Grove,CA,PM2.5,17,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,0,O,True,Elk Grove,CA,PM2.5,23,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,1,F,True,Elk Grove,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Elk Grove,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Elk Grove,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Elk Grove,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Elk Grove,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,-1,Y,True,Elko,NV,PM10,13,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,O,True,Elko,NV,PM10,22,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,F,True,Elko,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,1,F,True,Elko,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,2,F,True,Elko,NV,PM2.5,,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Ellensburg,WA,PM2.5,28,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Ellensburg,WA,PM2.5,46,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Ellensburg,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Ellensburg,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Ellensburg,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Ellensburg,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,MST,-1,Y,True,Eloy,AZ,PM10,24,Good,Pinal County Air Quality Control District,
2023-06-08,MST,0,O,True,Eloy,AZ,PM10,46,Good,Pinal County Air Quality Control District,
2023-06-07,MST,1,F,True,Eloy,AZ,OZONE,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,2,F,True,Eloy,AZ,OZONE,70,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,3,F,True,Eloy,AZ,PM10,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,4,F,True,Eloy,AZ,PM10,55,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,5,F,True,Eloy,AZ,OZONE,55,Moderate,Pinal County Air Quality Control District,
2023-06-08,NPT,-1,Y,True,Embassy Kathmandu,,PM2.5,97,Moderate,U.S. Department of State Nepal - Kathmandu,
2023-06-08,NPT,0,O,True,Embassy Kathmandu,,PM2.5,83,Moderate,U.S. Department of State Nepal - Kathmandu,
2023-06-08,MDT,-1,Y,True,Enoch,UT,OZONE,54,Moderate,Utah Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Enoch,UT,PM2.5,48,Good,Utah Department of Environmental Quality,
2023-06-07,MDT,1,F,True,Enoch,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Enoch,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Enterprise,OR,PM2.5,21,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Enterprise,OR,PM2.5,17,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Erie,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Erie,PA,PM2.5,115,Unhealthy for Sensitive Groups,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Erie,PA,PM2.5,140,Unhealthy for Sensitive Groups,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Erie,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Estacada,OR,PM2.5,18,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Estacada,OR,PM2.5,16,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Eugene and Springfield,OR,OZONE,30,Good,Lane Regional Air Protection Agency,
2023-06-08,PDT,0,O,True,Eugene and Springfield,OR,OZONE,25,Good,Lane Regional Air Protection Agency,
2023-06-07,PDT,1,F,True,Eugene and Springfield,OR,PM2.5,,Good,Lane Regional Air Protection Agency,
2023-06-08,PDT,-1,Y,True,Eureka,CA,PM10,19,Good,North Coast Unified Air Quality Management District,
2023-06-08,PDT,0,O,True,Eureka,CA,PM10,10,Good,North Coast Unified Air Quality Management District,
2023-06-08,CDT,-1,Y,True,Evansville,IN,PM2.5,92,Moderate,Evansville EPA - Vanderburgh County Health Dept.,
2023-06-08,CDT,0,O,True,Evansville,IN,PM2.5,92,Moderate,Evansville EPA - Vanderburgh County Health Dept.,
2023-06-07,CDT,1,F,True,Evansville,IN,PM2.5,,Unhealthy for Sensitive Groups,Evansville EPA - Vanderburgh County Health Dept.,
2023-06-07,CDT,2,F,True,Evansville,IN,OZONE,,Moderate,Evansville EPA - Vanderburgh County Health Dept.,
2023-06-08,PDT,-1,Y,True,Everett-Marysville-Lynnwood,WA,PM2.5,38,Good,Puget Sound Clean Air Agency,
2023-06-08,PDT,0,O,True,Everett-Marysville-Lynnwood,WA,PM2.5,36,Good,Puget Sound Clean Air Agency,
2023-06-07,PDT,1,F,True,Everett-Marysville-Lynnwood,WA,OZONE,50,Good,Puget Sound Clean Air Agency,
2023-06-08,ADT,-1,Y,True,Fairbanks,AK,OZONE,36,Good,State of Alaska DEC,
2023-06-08,ADT,0,O,True,Fairbanks,AK,PM2.5,35,Good,State of Alaska DEC,
2023-06-08,PDT,-1,Y,True,Fairfield,CA,OZONE,37,Good,San Francisco Bay Area AQMD,
2023-06-08,PDT,0,O,True,Fairfield,CA,OZONE,29,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,1,F,True,Fairfield,CA,OZONE,39,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,2,F,True,Fairfield,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,3,F,True,Fairfield,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,4,F,True,Fairfield,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-07,PDT,5,F,True,Fairfield,CA,OZONE,,Good,San Francisco Bay Area AQMD,
2023-06-08,EDT,-1,Y,True,Fairhaven,MA,OZONE,36,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Fairhaven,MA,OZONE,15,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Fairhaven,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Fall River,MA,PM2.5,103,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Fall River,MA,PM2.5,114,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Fall River,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Fallon,NV,OZONE,71,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,O,True,Fallon,NV,OZONE,33,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,F,True,Fallon,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,1,F,True,Fallon,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,2,F,True,Fallon,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,CST,-1,Y,True,Fargo,ND,PM2.5,67,Moderate,North Dakota Department of Environmental Quality,
2023-06-08,CST,0,O,True,Fargo,ND,PM2.5,48,Good,North Dakota Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Farrar,MO,OZONE,61,Moderate,Missouri Department of Natural Resources,
2023-06-08,CDT,0,O,True,Farrar,MO,OZONE,37,Good,Missouri Department of Natural Resources,
2023-06-08,PDT,-1,Y,True,Fernley,NV,OZONE,77,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,O,True,Fernley,NV,OZONE,42,Good,Nevada Division of Environmental Protection,
2023-06-08,PDT,0,F,True,Fernley,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,1,F,True,Fernley,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,PDT,2,F,True,Fernley,NV,OZONE,,Moderate,Nevada Division of Environmental Protection,
2023-06-08,MST,-1,Y,True,Flagstaff,AZ,OZONE,87,Moderate,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Flagstaff,AZ,OZONE,38,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,1,F,True,Flagstaff,AZ,OZONE,67,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,2,F,True,Flagstaff,AZ,OZONE,71,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,3,F,True,Flagstaff,AZ,OZONE,64,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,4,F,True,Flagstaff,AZ,OZONE,61,Moderate,Arizona Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Flathead Valley,MT,PM10,32,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Flathead Valley,MT,PM2.5,50,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Flint,MI,PM2.5,117,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Flint,MI,PM2.5,96,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Flint,MI,PM2.5,,Unhealthy for Sensitive Groups,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,PDT,-1,Y,True,Florence,OR,PM2.5,18,Good,Lane Regional Air Protection Agency,
2023-06-08,PDT,0,O,True,Florence,OR,PM2.5,12,Good,Lane Regional Air Protection Agency,
2023-06-07,PDT,1,F,True,Florence,OR,PM2.5,,Good,Lane Regional Air Protection Agency,
2023-06-08,EDT,-1,Y,True,Florence and Darlington,SC,OZONE,87,Moderate,South Carolina DHEC,
2023-06-08,EDT,0,O,True,Florence and Darlington,SC,PM2.5,63,Moderate,South Carolina DHEC,
2023-06-07,EDT,1,F,True,Florence and Darlington,SC,OZONE,44,Good,South Carolina DHEC,
2023-06-08,PDT,-1,Y,True,Folsom,CA,OZONE,41,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,0,O,True,Folsom,CA,OZONE,31,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,1,F,True,Folsom,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Folsom,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Folsom,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Folsom,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Folsom,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,EDT,-1,Y,True,Forsyth County-Winston-Salem-Greensboro-High Point,NC,PM2.5,91,Moderate,Forsyth County Office of Environmental Assistance and Protection,
